"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"1","Construction","Alaska",2015,17.6416666666667,37.8258333333333,35.4708333333333,1420.61166666667,1313.88,37.5083333333333,36.9916666666667,NA,361499.5,66.7416666666667,6.30833333333333,361.4995,66.7416666666667,6.30833333333333
"2","Construction","Alaska",2016,16.275,38.7158333333333,38.6425,1488.45,1436.79833333333,38.3833333333333,37.0916666666667,NA,360918.666666667,66.1916666666667,6.61666666666667,360.918666666667,66.1916666666667,6.61666666666667
"3","Construction","Alaska",2017,15.1833333333333,37.895,38.2883333333333,1524.4975,1477.56916666667,40.2083333333333,38.5416666666667,NA,360087,65.9416666666667,6.60833333333333,360.087,65.9416666666667,6.60833333333333
"4","Construction","Alaska",2018,15.8416666666667,37.8741666666667,38.4491666666667,1467.56583333333,1475.2475,38.725,38.3166666666667,NA,354390.583333333,65.0083333333333,6.08333333333333,354.390583333333,65.0083333333333,6.08333333333333
"5","Construction","Alaska",2019,16.425,37.2416666666667,38.8608333333333,1427.81583333333,1490.4375,38.3,38.2833333333333,NA,351494.166666667,64.5833333333333,5.625,351.494166666667,64.5833333333333,5.625
"6","Construction","Alaska",2020,15.825,39.2658333333333,39.705,1563.8875,1587.75,39.7833333333333,39.95,NA,345540.333333333,63.525,8.28333333333333,345.540333333333,63.525,8.28333333333333
"7","Construction","Alaska",2021,15.9083333333333,42.1341666666667,41.9191666666667,1698.85166666667,1735.17166666667,40.3083333333333,41.325,NA,350399,64.2666666666667,6.36666666666667,350.399,64.2666666666667,6.36666666666667
"8","Construction","Alaska",2022,16.1333333333333,42.5591666666667,41.1966666666667,1647.2175,1675.3875,38.675,40.6083333333333,NA,352966.583333333,64.5333333333333,4.26666666666667,352.966583333333,64.5333333333333,4.26666666666667
"9","Construction","Alaska",2023,17.1333333333333,44.1975,42.1133333333333,1716.99,1693.79583333333,38.85,40.175,NA,356831,64.725,4.225,356.831,64.725,4.225
"10","Construction","Alaska",2024,18.4583333333333,48.3658333333333,46.34,1849.155,1814.18166666667,38.2,39.0333333333333,NA,359269.25,64.5833333333333,4.61666666666667,359.26925,64.5833333333333,4.61666666666667
"11","Construction","Alaska",2025,17.075,50.7775,47.92,1924.6025,1878.95,37.9,39.2,NA,361850.75,64.775,5.125,361.85075,64.775,5.125
"12","Construction","Arizona",2015,126.5,23.1741666666667,20.6325,859.414166666667,773.693333333333,37.0916666666667,37.5,NA,3111213.5,60.075,6.11666666666667,3111.2135,60.075,6.11666666666667
"13","Construction","Arizona",2016,133.983333333333,24.9558333333333,21.5983333333333,928.190833333333,813.198333333333,37.1916666666667,37.6416666666667,NA,3173074.91666667,60.25,5.475,3173.07491666667,60.25,5.475
"14","Construction","Arizona",2017,144.525,25.7416666666667,22.0783333333333,964.655833333333,838.883333333333,37.475,37.9916666666667,NA,3243274,60.575,4.95,3243.274,60.575,4.95
