"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"1",0,"Alabama","Construction",2021,94.3666666666667,3.35,2244.77833333333,56.4583333333333,238.646863566667
"2",0,"Alabama","Construction",2022,99.25,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
"3",0,"Alabama","Construction",2023,101.533333333333,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"4",0,"Alabama","Construction",2024,107.175,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"5",0,"Alabama","Construction",2025,107.75,3.225,2378.55025,57.95,287.633415225
"6",0,"Alaska","Construction",2021,15.9083333333333,6.36666666666667,350.399,64.2666666666667,283.9960541
"7",0,"Alaska","Construction",2022,16.1333333333333,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"8",0,"Alaska","Construction",2023,17.1333333333333,4.225,356.831,64.725,309.929843125
"9",0,"Alaska","Construction",2024,18.4583333333333,4.61666666666667,359.26925,64.5833333333333,319.077751175
"10",0,"Alaska","Construction",2025,17.075,5.125,361.85075,64.775,325.1820921375
"11",0,"Arizona","Construction",2021,179.291666666667,5.025,3528.29558333333,61.275,261.765846216667
"12",0,"Arizona","Construction",2022,196.25,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"13",0,"Arizona","Construction",2023,213.266666666667,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"14",0,"Arizona","Construction",2024,224.716666666667,3.6,3746.15875,61.5166666666667,317.164194391667
"15",0,"Arizona","Construction",2025,222.55,3.825,3788.6575,61.575,323.2319267125
"16",0,"Arkansas","Construction",2021,55.2916666666667,4.025,1332.36375,56.5833333333333,240.925703745833
"17",0,"Arkansas","Construction",2022,58.175,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"18",0,"Arkansas","Construction",2023,63.375,3.15,1385.11241666667,57.775,263.5934805
"19",0,"Arkansas","Construction",2024,66.9333333333333,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"20",0,"Arkansas","Construction",2025,65.05,3.75,1418.24475,58.275,276.56542719
"21",1,"California","Construction",2021,883.875,7.34166666666667,18954.5603333333,61.075,303.126389016667
"22",1,"California","Construction",2022,912.866666666667,4.26666666666667,19218.26325,61.75,329.396726525
"23",1,"California","Construction",2023,912.358333333333,4.71666666666667,19470.9961666667,62.15,343.038997875
"24",1,"California","Construction",2024,912.083333333333,5.31666666666667,19644.0516666667,62.125,353.164157745
"25",0,"California","Construction",2025,881.925,5.325,19774.1565,62.3,359.9206126425
"26",0,"Colorado","Construction",2021,177.45,5.5,3146.26258333333,67.9833333333333,278.595663520833
"27",1,"Colorado","Construction",2022,183.133333333333,3.1,3184.9615,68.0666666666667,299.229972320833
"28",0,"Colorado","Construction",2023,184.708333333333,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"29",0,"Colorado","Construction",2024,186.558333333333,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"30",0,"Colorado","Construction",2025,179.025,4.85,3270.21275,67.625,324.117493635
"31",0,"Connecticut","Construction",2021,59.3833333333333,6.475,1850.36175,63.2416666666667,278.63088935
"32",0,"Connecticut","Construction",2022,61.1,4.05,1925.71741666667,65.4416666666667,310.844275108333
"33",0,"Connecticut","Construction",2023,62.0666666666667,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"34",0,"Connecticut","Construction",2024,63.2,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"35",1,"Connecticut","Construction",2025,58.05,4,1946.32725,64.6,331.4929553325
"36",0,"Delaware","Construction",2021,NA,NA,NA,NA,264.025718641667
"37",0,"Delaware","Construction",2022,NA,NA,NA,NA,286.711456995833
"38",0,"Delaware","Construction",2023,NA,NA,NA,NA,302.428026541667
"39",0,"Delaware","Construction",2024,NA,NA,NA,NA,311.354510518333
"40",0,"Delaware","Construction",2025,NA,NA,NA,NA,317.3110966025
"41",0,"District of Columbia","Construction",2021,NA,NA,NA,NA,302.362259491667
"42",0,"District of Columbia","Construction",2022,NA,NA,NA,NA,329.6600894
"43",0,"District of Columbia","Construction",2023,NA,NA,NA,NA,337.624404833333
"44",0,"District of Columbia","Construction",2024,NA,NA,NA,NA,347.589747246667
"45",0,"District of Columbia","Construction",2025,NA,NA,NA,NA,354.23955697
"46",0,"Florida","Construction",2021,577.925,4.7,10297.351,58.0166666666667,274.756048141667
"47",0,"Florida","Construction",2022,602.366666666667,3.025,10703.282,58.85,299.21534105
"48",0,"Florida","Construction",2023,630.191666666667,2.95,11030.8081666667,59.1333333333333,315.2225545
"49",0,"Florida","Construction",2024,650.691666666667,3.35833333333333,11155.356,58.4666666666667,324.52668254
"50",0,"Florida","Construction",2025,654.425,3.6,11184.014,58,330.73526811
"51",0,"Georgia","Construction",2021,206.008333333333,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"52",0,"Georgia","Construction",2022,213.675,3.175,5245.95525,61.725,280.115680104167
"53",0,"Georgia","Construction",2023,221.258333333333,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"54",0,"Georgia","Construction",2024,228.366666666667,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"55",0,"Georgia","Construction",2025,225.3,3.475,5379.11875,60.875,309.1459777575
"56",0,"Hawaii","Construction",2021,NA,NA,NA,NA,304.874132079167
"57",0,"Hawaii","Construction",2022,NA,NA,NA,NA,325.089280391667
"58",0,"Hawaii","Construction",2023,NA,NA,NA,NA,330.936148375
"59",0,"Hawaii","Construction",2024,NA,NA,NA,NA,340.704079805
"60",0,"Hawaii","Construction",2025,NA,NA,NA,NA,347.2221584325
"61",0,"Idaho","Construction",2021,60.7333333333333,3.6,927.341166666667,63.2083333333333,248.274353645833
"62",0,"Idaho","Construction",2022,66.2083333333333,2.89166666666667,954.670083333333,63.425,268.6037962125
"63",0,"Idaho","Construction",2023,68.6166666666667,3.20833333333333,977.435166666667,63.65,278.575784375
"64",0,"Idaho","Construction",2024,71.7166666666667,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"65",0,"Idaho","Construction",2025,75.1,4.025,1008.60175,63.575,292.2850393125
"66",0,"Illinois","Construction",2021,222.608333333333,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"67",1,"Illinois","Construction",2022,230.691666666667,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"68",1,"Illinois","Construction",2023,235.866666666667,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"69",1,"Illinois","Construction",2024,235.475,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"70",0,"Illinois","Construction",2025,215.2,4.9,6590.22875,64.45,316.0386935875
"71",0,"Indiana","Construction",2021,149.608333333333,3.89166666666667,3331.67566666667,62.7,250.826871420833
"72",0,"Indiana","Construction",2022,156.458333333333,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"73",0,"Indiana","Construction",2023,162.358333333333,3.45,3410.60533333333,63.2916666666667,280.888489
"74",1,"Indiana","Construction",2024,168.366666666667,4.2,3455.99116666667,63.5333333333333,289.17921068
"75",0,"Indiana","Construction",2025,160.75,3.85,3470.93075,63.5,294.71155662
"76",0,"Iowa","Construction",2021,78.3,3.875,1675.92133333333,66.9416666666667,243.218092320833
"77",1,"Iowa","Construction",2022,81.0333333333333,2.85,1702.04183333333,67.7166666666667,258.55211315
"78",0,"Iowa","Construction",2023,83.6166666666667,2.925,1712.04525,67.5916666666667,270.476747625
"79",0,"Iowa","Construction",2024,84.5833333333333,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"80",0,"Iowa","Construction",2025,76.05,3.675,1725.1335,67.125,283.7874332475
"81",0,"Kansas","Construction",2021,63.9416666666667,3.375,1499.63508333333,66.55,247.250094920833
"82",0,"Kansas","Construction",2022,64.8833333333333,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"83",0,"Kansas","Construction",2023,67.85,2.875,1524.40341666667,66.8666666666667,274.127103541667
"84",0,"Kansas","Construction",2024,71.1333333333333,3.575,1545.79066666667,67.125,282.218255758333
"85",0,"Kansas","Construction",2025,71,3.875,1550.75,67,287.6174302625
"86",0,"Kentucky","Construction",2021,79.5166666666667,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"87",0,"Kentucky","Construction",2022,83.4666666666667,4.05,2044.97491666667,57.825,261.5807862125
"88",0,"Kentucky","Construction",2023,89.8583333333333,4.28333333333333,2056.50958333333,57.65,275.6597655
"89",0,"Kentucky","Construction",2024,93.925,5.075,2093.848,58.1166666666667,283.79615586
"90",1,"Kentucky","Construction",2025,94.25,5.225,2118.4135,58.475,289.22551749
"91",0,"Louisiana","Construction",2021,129.466666666667,5.6,2051.63808333333,57.5583333333333,247.6348693625
"92",0,"Louisiana","Construction",2022,128.991666666667,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"93",0,"Louisiana","Construction",2023,131.083333333333,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"94",0,"Louisiana","Construction",2024,139.733333333333,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"95",0,"Louisiana","Construction",2025,136.75,4.25,2059.75775,57.625,282.4383024125
"96",0,"Maine","Construction",2021,32.0083333333333,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"97",0,"Maine","Construction",2022,32.8333333333333,2.85,683.024583333333,59.1916666666667,294.667942075
"98",0,"Maine","Construction",2023,34.0666666666667,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"99",0,"Maine","Construction",2024,35.05,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"100",0,"Maine","Construction",2025,33.1,3.8,698.9205,59.35,310.4183807725
"101",0,"Maryland","Construction",2021,160.516666666667,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"102",1,"Maryland","Construction",2022,161.05,2.975,3171.10358333333,64.8416666666667,307.051849708333
"103",0,"Maryland","Construction",2023,160.991666666667,2.19166666666667,3198.852,64.9833333333333,316.785686875
"104",0,"Maryland","Construction",2024,162.808333333333,3.025,3247.778,65.3666666666667,326.135952425
"105",0,"Maryland","Construction",2025,156.675,3.125,3222.103,64.55,332.3753252625
"106",1,"Massachusetts","Construction",2021,164.391666666667,5.275,3731.42008333333,64.9666666666667,289.2067671375
"107",0,"Massachusetts","Construction",2022,170.091666666667,3.65,3763.74425,65.1916666666667,320.234624729167
"108",0,"Massachusetts","Construction",2023,172.75,3.5,3805.582,65.35,329.805695916667
"109",1,"Massachusetts","Construction",2024,169.566666666667,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"110",0,"Massachusetts","Construction",2025,157.375,4.825,3938.05725,66.625,346.036074215
"111",0,"Michigan","Construction",2021,176.55,5.68333333333333,4764.34425,59.2,255.398100175
"112",1,"Michigan","Construction",2022,183.575,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"113",1,"Michigan","Construction",2023,189.991666666667,3.91666666666667,4998.02841666667,61.525,286.982572333333
"114",1,"Michigan","Construction",2024,196.283333333333,4.69166666666667,5061.5135,61.8,295.453167346667
"115",0,"Michigan","Construction",2025,187.875,5.575,5066.25825,61.6,301.10554162
"116",0,"Minnesota","Construction",2021,130.408333333333,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"117",0,"Minnesota","Construction",2022,133.141666666667,2.49166666666667,3070.397,68.075,285.207362354167
"118",0,"Minnesota","Construction",2023,136.033333333333,2.80833333333333,3108.09383333333,68.35,299.880699708333
"119",0,"Minnesota","Construction",2024,137.558333333333,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"120",1,"Minnesota","Construction",2025,123.575,3.65,3148.301,68.15,314.6384108725
"121",0,"Mississippi","Construction",2021,44.825,5.41666666666667,1257.61391666667,55.25,233.6529248625
"122",0,"Mississippi","Construction",2022,46.2916666666667,3.78333333333333,1257.49258333333,55.1833333333333,255.538071358333
"123",0,"Mississippi","Construction",2023,48.5166666666667,3.075,1247.60983333333,54.5083333333333,265.982361166667
"124",0,"Mississippi","Construction",2024,50.4583333333333,3.15,1271.43533333333,55.2833333333333,273.833112673333
"125",0,"Mississippi","Construction",2025,51.875,3.825,1291.97575,56.05,279.07186931
